post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
732547203,Departamentos en Venta en Avellaneda 544,85.695,U$S,,,Avellaneda 544 Bernal - Quilmes - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,,3,,,,,,Vat Propiedades,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-732547203-emprendimiento-traful-ii-_JM,
698458410,Departamentos en Venta en Avenida Del Libertador General San...,399.000,U$S,,,Avenida Del Libertador General San Martín 4050 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-698458410-emprendimiento-carpe-diem-_JM,
723438181,Terrenos y Lotes en Venta en Alejandro Korn 3160,99.608,U$S,,,Alejandro Korn 3160 Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Grupo Monarca,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-723438181-emprendimiento-azzurra-_JM,
731579677,Departamentos en Venta en San Lorenzo 2440,147.200,U$S,,,San Lorenzo 2440 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,10,5,,,,,,Solimano Dal Pos,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579677-emprendimiento-san-lorenzo-_JM,
732641456,Departamentos en Venta en Comandante Franco 80,57.291,U$S,,,Comandante Franco 80 Bernal - Quilmes - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,,4,,,,,,Vat Propiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-732641456-emprendimiento-alumine-_JM,
739680401,Terrenos y Lotes en Venta en Av. San Martín 1625,840.000,$,,,Av. San Martín 1625 Belén De Escobar - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-739680401-emprendimiento-fronda-escobar-_JM,
704238184,Departamentos en Venta en Champagnat 1160,92.000,U$S,,,Champagnat 1160 Villa Del Lago - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,6,3,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-704238184-emprendimiento-villa-del-lago-_JM,
733144769,Departamentos en Venta en Rastreador Fournier 3629,142.000,U$S,,,Rastreador Fournier 3629 Florida Oeste - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,4,,,,,,Solimano Dal Pos,,,,15,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-733144769-emprendimiento-loft-fournier-_JM,
739277411,Departamentos en Venta en Avenida Del Libertador 3190,131.450,U$S,,,Avenida Del Libertador 3190 Punta Chica - San Fernando - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Lencke Propiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-739277411-emprendimiento-libertador-village-_JM,
739283821,Departamentos en Venta en San Andrés 0,100.100,U$S,,,San Andrés 0 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,2,,,,,,Lencke Propiedades,,,,88,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-739283821-emprendimiento-vistas-a-la-marina-_JM,
753762183,Departamentos en Venta en Paroissien 1650,132.000,U$S,,,Paroissien 1650 Núñez - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Baloonsrl,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-753762183-emprendimiento-paroissien-1600-nuntildeez-_JM,
753770114,Departamentos en Venta en San Martin 1748,89.000,U$S,,,San Martin 1748 Caballito - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Baloonsrl,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-753770114-emprendimiento-san-martin-1700-pont-bleu-caballito-_JM,
754541386,Departamentos en Venta en San Martin/ Cassaffousth/ Costaner...,2.921.000,$,,,San Martin/ Cassaffousth/ Costanera 0 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,12,5,,,,,,Edificios Miralejos,,,,40,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-754541386-emprendimiento-miralejos-15-_JM,
754560473,Departamentos en Venta en San Martin/ Uruguay/ Bruselas 0,3.327.000,$,,,San Martin/ Uruguay/ Bruselas 0 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,6,13,,,,,,Edificios Miralejos,,,,60,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-754560473-emprendimiento-miralejos-16-_JM,
704035786,Departamentos en Venta en Boyacá 938,3.320.000,$,,,Boyacá 938 Caballito - Capital Federal,Departamento,Venta,,,,,,,,,6,,,,,,Allariaresidencialcasasarg,,,,260,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-704035786-emprendimiento-prima-caballito-_JM,
699166103,Departamentos en Venta en Avenida Caseros 565,3.362.059,$,,,Avenida Caseros 565 San Telmo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Tgltsa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699166103-emprendimiento-astor-san-telmo-_JM,
704765142,Terrenos y Lotes en Venta en Silvestre Begnis 1519,420.000,$,,,Silvestre Begnis 1519 Granadero Baigorria - Rosario - Santa Fe,Otro,Venta,,,,,,,,,,,,,,,Vanziniemprendimientos,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-704765142-emprendimiento-lomas-de-alicia-_JM,
753542715,Departamentos en Venta en Bonpland 2287,208.862,U$S,,,Bonpland 2287 Palermo Hollywood - Capital Federal,Departamento,Venta,,,,,,,,,8,,,,,,Cdariasa,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-753542715-emprendimiento-bonpland-_JM,
753544142,Departamentos en Venta en Avenida Del Libertador 1455,1,U$S,,,Avenida Del Libertador 1455 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,17,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-753544142-emprendimiento-libertador-blvd-_JM,
743228719,Departamentos en Venta en Trelles 1040,95.760,U$S,,,Trelles 1040 Caballito - Capital Federal,Departamento,Venta,,,,,,,,,7,,,,,,Emprendimientosnucifora,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-743228719-emprendimiento-trelles-1040-_JM,
743228658,Departamentos en Venta en General Bartolomé Mitre 300,170.000,U$S,,,General Bartolomé Mitre 300 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,5,19,,,,,,Emprendimientosnucifora,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-743228658-emprendimiento-torres-cardon-tigre-_JM,
741399407,Departamentos en Venta en Vera 857,125.000,U$S,,,Vera 857 Villa Crespo - Capital Federal,Departamento,Venta,,,,,,,,,20,,,,,,Kwzsrl,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-741399407-emprendimiento-my-soho-_JM,
680409485,Departamentos en Venta en Rivadavia 300,60.000,$,,,Rivadavia 300 Reconquista - General Obligado - Santa Fe,Departamento,Venta,,,,,,,,4,4,,,,,,Jtesting,,,,100,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-680409485-emprendimiento-usuario-prueba-_JM,
755018177,Departamentos en Venta en Combate De Los Pozos 280,100.800,U$S,,,Combate De Los Pozos 280 Congreso - Capital Federal,Departamento,Venta,,,,,,,,3,10,,,,,,Agrdesarrolladora,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-755018177-emprendimiento-combate-de-los-pozos-280-_JM,
688203016,Departamentos en Venta en Avenida 9 De Julio 1390,76.500,U$S,,,Avenida 9 De Julio 1390 San Telmo - Capital Federal,Departamento,Venta,,,,,,,,,12,,,,,,Mead6469786,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-688203016-emprendimiento-9-de-julio-estudios-_JM,
734552561,Departamentos en Venta en Venezuela 4050,2.127.360,$,,,Venezuela 4050 Villa Martelli - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Emprendimientosnucifora,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-734552561-emprendimiento-campus-norte-_JM,
740356715,Departamentos en Venta en Avenida Arquitecto Jorge Bunge 150,261.781,U$S,,,Avenida Arquitecto Jorge Bunge 150 Centro - Pinamar - Bs.as. Costa Atlántica,Departamento,Venta,,,,,,,,10,8,,,,,,Kwzsrl,,,,75,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-740356715-emprendimiento-btwins-pinamar-_JM,
740356742,Departamentos en Venta en Remedios Escalada De San Martín 27...,132.243,U$S,,,Remedios Escalada De San Martín 2750 Villa Del Parque - Capital Federal,Departamento,Venta,,,,,,,,22,8,,,,,,Kwzsrl,,,,60,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-740356742-emprendimiento-fresias-garden-_JM,
699063369,Terrenos y Lotes en Venta en 138 1111,36.000,U$S,,,138 1111 Joaquín Gorina - La Plata - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Lopez Gastesi Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-699063369-emprendimiento-quintas-de-mitre-485-y-138-j-gorina-_JM,
741399361,Departamentos en Venta en Avenida Del Libertador 5750,183.500,U$S,,,Avenida Del Libertador 5750 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,13,,,,,,Kwzsrl,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-741399361-emprendimiento-liberateacuteur-_JM,
734105722,Departamentos en Venta en Avenida Maipú 1809,158.810,U$S,,,Avenida Maipú 1809 Florida - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-734105722-emprendimiento-yb-yrigoyen-boulevard-_JM,
741399527,Departamentos en Venta en Avenida Crámer 1745,144.710,U$S,,,Avenida Crámer 1745 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,21,,,,,,Kwzsrl,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-741399527-emprendimiento-my-residence-_JM,
698458766,Departamentos en Venta en Matías Sturiza 404,206.000,U$S,,,Matías Sturiza 404 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-698458766-emprendimiento-star-tower-_JM,
726695889,Departamentos en Venta en Plaza 1069,96.927,U$S,,,Plaza 1069 Villa Urquiza - Capital Federal,Departamento,Venta,,,,,,,,,4,,,,,,Carlos Bezruk,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-726695889-emprendimiento-plaza-1069-_JM,
747461484,Departamentos en Venta en Saravi 1,67.500,U$S,,,Saravi 1 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-747461484-emprendimiento-saravi-village-_JM,
735898566,Departamentos en Venta en Colpayo 123,155.000,U$S,,,Colpayo 123 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,7,,,,,,Situar Propiedades,,,,20,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-735898566-emprendimiento-pavillon-colpayo-_JM,
704238322,Casas en Venta en Colectora Norte Acceso Oeste - Terravista ...,350.000,U$S,,,Colectora Norte Acceso Oeste - Terravista 1 General Rodríguez - Bs.as. G.b.a. Oeste,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704238322-emprendimiento-terravista-_JM,
749052237,Departamentos en Venta en Leandro N. Alem 642,89.422,U$S,,,Leandro N. Alem 642 Centro - Luján - Buenos Aires Interior,Departamento,Venta,,,,,,,,,,,,,,,Dimartino Propiedades,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-749052237-emprendimiento-alem-642-_JM,
750350112,Departamentos en Venta en Jujuy 1751,73.000,U$S,,,Jujuy 1751 Parque Patricios - Capital Federal,Departamento,Venta,,,,,,,,4,9,,,,,,Situar Propiedades,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-750350112-emprendimiento-southpoint-jujuy-flats-_JM,
693347694,Terrenos y Lotes en Venta en Av 7 &amp; Calle 602 1111,29.500,U$S,,,Av 7 & Calle 602 1111 Villa Elvira - La Plata - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Lopez Gastesi Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-693347694-emprendimiento-la-aurora-av-7-y-602-_JM,
750296854,Departamentos en Venta en Artigas 6143,77.000,U$S,,,Artigas 6143 Villa Ballester - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,6,,,,,,Mancini Propiedades,,,,1,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-750296854-emprendimiento-artigas-6143-_JM,
747391227,Departamentos en Venta en Coronel Ramón Lorenzo Falcón 6623,85.000,U$S,,,Coronel Ramón Lorenzo Falcón 6623 Liniers - Capital Federal,Departamento,Venta,,,,,,,,3,7,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747391227-emprendimiento-ramon-l-falcon-6623-_JM,
704238351,Casas en Venta en Almafuerte 1400,360.000,U$S,,,Almafuerte 1400 General Rodríguez - Bs.as. G.b.a. Oeste,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704238351-emprendimiento-campos-de-alvarez-_JM,
728417366,Casas en Venta en Ruta Provincial 6 Km 155,165.000,U$S,,,Ruta Provincial 6 Km 155 Comarcas De Luján - Luján - Buenos Aires Interior,Casa,Venta,,,,,,,,,,,,,,,Lener Constructora,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-728417366-emprendimiento-tu-casa-en-comarcas-de-lujaacuten-_JM,
699218500,Departamentos en Venta en Avenida Del Barco Centenera 466,610.000,U$S,,,Avenida Del Barco Centenera 466 Caballito - Capital Federal,Departamento,Venta,,,,,,,,1,13,,,,,,Justevila,,,,15,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699218500-emprendimiento-centenera-466-_JM,
704237854,Casas en Venta en Boulevard Saint Thomas 1,500.000,U$S,,,Boulevard Saint Thomas 1 Saint Thomas - Esteban Echeverría - Bs.as. G.b.a. Sur,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-704237854-emprendimiento-saint-thomas-_JM,
699167599,Departamentos en Venta en Colpayo 303,93.500,U$S,,,Colpayo 303 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,6,,,,,,Justevila,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699167599-emprendimiento-plaza-residences-colpayo-303-_JM,
705153598,Terrenos y Lotes en Venta en 25 De Mayo 100,130.000,$,,,25 De Mayo 100 Carlos Spegazzini - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Inmobiliairaolimpohermanos,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-705153598-emprendimiento-loteo-barrio-san-francisco-lotes-sin-expensas-_JM,
704238413,Casas en Venta en Colectora Oeste Ramal Pilar 48,200.000,U$S,,,Colectora Oeste Ramal Pilar 48 Mapuche - Pilar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704238413-emprendimiento-mapuche-cc-_JM,
737549331,Departamentos en Venta en México 880,75.000,U$S,,,México 880 San Telmo - Capital Federal,Departamento,Venta,,,,,,,,8,5,,,,,,Situar Propiedades,,,,12,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-737549331-emprendimiento-southpoint-meacutexico-_JM,
693347663,Terrenos y Lotes en Venta en Calle 609 &amp; Calle 5 S/n,14.900,U$S,,,Calle 609 & Calle 5 S/n Villa Elvira - La Plata - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Lopez Gastesi Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-693347663-emprendimiento-santa-elena-609-y-5-bis-_JM,
749588006,Departamentos en Venta en Punilla 532,2.608.000,$,,,Punilla 532 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,11,3,,,,,,Edificios Miralejos,,,,5,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-749588006-emprendimiento-miralejos-11-_JM,
747390923,Departamentos en Venta en Patrón 6964,250.000,U$S,,,Patrón 6964 Liniers - Capital Federal,Departamento,Venta,,,,,,,,4,3,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747390923-emprendimiento-patron-6964-_JM,
699530836,Terrenos y Lotes en Venta en Boulevard De Todos Los Santos 0,90.892,U$S,,,Boulevard De Todos Los Santos 0 Villa Nueva - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Ivanmaschwitz,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-699530836-emprendimiento-bahiacutea-villa-nueva-_JM,
751659517,Departamentos en Venta en Avenida San Martín 2311,3.364.000,$,,,Avenida San Martín 2311 Paternal - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Predialpropiedadessrl,,,,15,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-751659517-emprendimiento-av-san-martiacuten-2311-_JM,
697843027,Departamentos en Venta en Del Barco Centenera 670,165.400,U$S,,,Del Barco Centenera 670 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,14,,,,,,Aguero Vera,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-697843027-emprendimiento-centenera-670-_JM,
751801822,Departamentos en Venta en Yerbal 1314,173.000,U$S,,,Yerbal 1314 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,8,,,,,,Situar Propiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751801822-emprendimiento-pavillon-fragata-_JM,
749588632,Departamentos en Venta en José Ingenieros 80,2.528.000,$,,,José Ingenieros 80 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,16,13,,,,,,Edificios Miralejos,,,,10,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-749588632-emprendimiento-miralejos-7-_JM,
751776226,Departamentos en Venta en Arce 434,126.251,U$S,,,Arce 434 Las Cañitas - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Interwin,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751776226-emprendimiento-arce-434-_JM,
719437124,Terrenos y Lotes en Venta en Ruta 52 Y Los Robles  1804 Cann...,105.000,U$S,,,Ruta 52 Y Los Robles  1804 Canning  Buenos Aires 1804 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Justevila,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-719437124-emprendimiento-terralagos-_JM,
747390964,Departamentos en Venta en Pizarro 5551,160.000,U$S,,,Pizarro 5551 Villa Luro - Capital Federal,Departamento,Venta,,,,,,,,4,3,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747390964-emprendimiento-pizarro-5551-_JM,
704237184,Departamentos en Venta en R. Caamaño 1103,105.000,U$S,,,R. Caamaño 1103 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,1,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-704237184-emprendimiento-vohe-_JM,
750126450,Departamentos en Venta en Holmberg 2784,178.780,U$S,,,Holmberg 2784 Coghlan - Capital Federal,Departamento,Venta,,,,,,,,,5,,,,,,Interwin,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750126450-emprendimiento-casa-ho-_JM,
719434316,Terrenos y Lotes en Venta en Ruta 52 Y Los Robles  1804 Cann...,110.000,U$S,,,Ruta 52 Y Los Robles  1804 Canning  Buenos Aires 1804 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Justevila,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-719434316-emprendimiento-terralagos-_JM,
751771217,Departamentos en Venta en Amenábar 746,114.080,U$S,,,Amenábar 746 Colegiales - Capital Federal,Departamento,Venta,,,,,,,,,10,,,,,,Interwin,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751771217-emprendimiento-wel-_JM,
721499427,Terrenos y Lotes en Venta en Pedregales 1,332.524,$,,,Pedregales 1 Alejandro Korn - San Vicente - Buenos Aires Interior,Otro,Venta,,,,,,,,,,,,,,,Mazzei Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-721499427-emprendimiento-pedregales-_JM,
699209943,Departamentos en Venta en Avenida Pedro Goyena 1770,230.600,U$S,,,Avenida Pedro Goyena 1770 Caballito - Capital Federal,Departamento,Venta,,,,,,,,6,20,,,,,,Justevila,,,,116,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699209943-emprendimiento-donna-perla-av-p-goyena-1770-_JM,
699220910,Departamentos en Venta en Avenida Juan Bautista Alberdi 1823,146.300,U$S,,,Avenida Juan Bautista Alberdi 1823 Caballito - Capital Federal,Departamento,Venta,,,,,,,,9,18,,,,,,Justevila,,,,144,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699220910-emprendimiento-donna-jade-alberdi-1823-_JM,
722776454,Departamentos en Venta en Moreno 47,179.075,U$S,,,Moreno 47 San Isidro - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,2,3,,,,,,Carlos Bezruk,,,,18,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-722776454-emprendimiento-moreno-47-_JM,
747390875,Departamentos en Venta en Pieres 943,95.000,U$S,,,Pieres 943 Mataderos - Capital Federal,Departamento,Venta,,,,,,,,4,4,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747390875-emprendimiento-pieres-943-_JM,
735898031,Departamentos en Venta en Pedernera 50,68.000,U$S,,,Pedernera 50 Flores - Capital Federal,Departamento,Venta,,,,,,,,16,4,,,,,,Situar Propiedades,,,,25,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-735898031-emprendimiento-pavillon-san-joseacute-_JM,
698457644,Departamentos en Venta en Avenida Maipú 0,169.595,U$S,,,Avenida Maipú 0 Florida - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698457644-emprendimiento-yb-yrigoyen-boulevard-_JM,
698457970,Departamentos en Venta en Bonpland 2287,121.600,U$S,,,Bonpland 2287 Palermo Hollywood - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-698457970-emprendimiento-bonpland-2287-_JM,
749058819,Departamentos en Venta en Ovidio Lagos 120,1.783.862,$,,,Ovidio Lagos 120 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,,6,,,,,,Inmobiliaria Gazze,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-749058819-emprendimiento-ovidio-lagos-120-_JM,
698458389,Departamentos en Venta en Manzanares 1600,143.000,U$S,,,Manzanares 1600 Núñez - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-698458389-emprendimiento-manzanares-1600-_JM,
734139052,Departamentos en Venta en Mario Bravo 1054,111.000,U$S,,,Mario Bravo 1054 Palermo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-734139052-emprendimiento-street-place-_JM,
698458703,Departamentos en Venta en Avenida Del Libertador General San...,270.000,U$S,,,Avenida Del Libertador General San Martín 1265 Villa Riachuelo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698458703-emprendimiento-wave-_JM,
698458507,Departamentos en Venta en Comodoro Rivadavia 2306,135.000,U$S,,,Comodoro Rivadavia 2306 Núñez - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-698458507-emprendimiento-c-rivadavia-_JM,
