post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
699167599,Departamentos en Venta en Colpayo 303,93.500,U$S,,,Colpayo 303 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,6,,,,,,Justevila,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699167599-emprendimiento-plaza-residences-colpayo-303-_JM,
737549331,Departamentos en Venta en México 880,75.000,U$S,,,México 880 San Telmo - Capital Federal,Departamento,Venta,,,,,,,,8,5,,,,,,Situar Propiedades,,,,12,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-737549331-emprendimiento-southpoint-meacutexico-_JM,
749588006,Departamentos en Venta en Punilla 532,2.608.000,$,,,Punilla 532 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,11,3,,,,,,Edificios Miralejos,,,,5,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-749588006-emprendimiento-miralejos-11-_JM,
747390923,Departamentos en Venta en Patrón 6964,250.000,U$S,,,Patrón 6964 Liniers - Capital Federal,Departamento,Venta,,,,,,,,4,3,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747390923-emprendimiento-patron-6964-_JM,
697843027,Departamentos en Venta en Del Barco Centenera 670,165.400,U$S,,,Del Barco Centenera 670 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,14,,,,,,Aguero Vera,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-697843027-emprendimiento-centenera-670-_JM,
749588632,Departamentos en Venta en José Ingenieros 80,2.528.000,$,,,José Ingenieros 80 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,16,13,,,,,,Edificios Miralejos,,,,10,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-749588632-emprendimiento-miralejos-7-_JM,
747390964,Departamentos en Venta en Pizarro 5551,160.000,U$S,,,Pizarro 5551 Villa Luro - Capital Federal,Departamento,Venta,,,,,,,,4,3,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747390964-emprendimiento-pizarro-5551-_JM,
699209943,Departamentos en Venta en Avenida Pedro Goyena 1770,230.600,U$S,,,Avenida Pedro Goyena 1770 Caballito - Capital Federal,Departamento,Venta,,,,,,,,6,20,,,,,,Justevila,,,,116,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699209943-emprendimiento-donna-perla-av-p-goyena-1770-_JM,
699220910,Departamentos en Venta en Avenida Juan Bautista Alberdi 1823,146.300,U$S,,,Avenida Juan Bautista Alberdi 1823 Caballito - Capital Federal,Departamento,Venta,,,,,,,,9,18,,,,,,Justevila,,,,144,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699220910-emprendimiento-donna-jade-alberdi-1823-_JM,
722776454,Departamentos en Venta en Moreno 47,179.075,U$S,,,Moreno 47 San Isidro - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,2,3,,,,,,Carlos Bezruk,,,,18,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-722776454-emprendimiento-moreno-47-_JM,
747390875,Departamentos en Venta en Pieres 943,95.000,U$S,,,Pieres 943 Mataderos - Capital Federal,Departamento,Venta,,,,,,,,4,4,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747390875-emprendimiento-pieres-943-_JM,
735898031,Departamentos en Venta en Pedernera 50,68.000,U$S,,,Pedernera 50 Flores - Capital Federal,Departamento,Venta,,,,,,,,16,4,,,,,,Situar Propiedades,,,,25,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-735898031-emprendimiento-pavillon-san-joseacute-_JM,
752117120,Departamentos en Venta en Av.rivadavia 7159,3.372.180,$,,,Av.rivadavia 7159 Flores - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Predialpropiedadessrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-752117120-emprendimiento-rivadavia-7159-_JM,
751651459,Departamentos en Venta en Rocamora 4566,8.373.200,$,,,Rocamora 4566 Villa Crespo - Capital Federal,Departamento,Venta,,,,,,,,2,8,,,,,,Predialpropiedadessrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-751651459-emprendimiento-rocamora-4566-_JM,
752715371,Departamentos en Venta en San Blas 1647,3.048.700,$,,,San Blas 1647 Villa Gral. Mitre - Capital Federal,Departamento,Venta,,,,,,,,,11,,,,,,Predialpropiedadessrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-752715371-emprendimiento-san-blas-1647-_JM,
752697876,Departamentos en Venta en Avenida Juan Bautista Justo 2651,4.282.639,$,,,Avenida Juan Bautista Justo 2651 Villa Crespo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Predialpropiedadessrl,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-752697876-emprendimiento-av-juan-b-justo-2651-_JM,
699530836,Terrenos y Lotes en Venta en Boulevard De Todos Los Santos 0,90.892,U$S,,,Boulevard De Todos Los Santos 0 Villa Nueva - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Ivanmaschwitz,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-699530836-emprendimiento-bahiacutea-villa-nueva-_JM,
752706357,Departamentos en Venta en Avenida Doctor Honorio Pueyrredón ...,4.175.300,$,,,Avenida Doctor Honorio Pueyrredón 1182 Villa Crespo - Capital Federal,Departamento,Venta,,,,,,,,,8,,,,,,Predialpropiedadessrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-752706357-emprendimiento-av-honorio-pueyrredon-1182-_JM,
752711746,Departamentos en Venta en Avenida Medrano 458,4.226.900,$,,,Avenida Medrano 458 Almagro - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Predialpropiedadessrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-752711746-emprendimiento-av-medrano-458-_JM,
753594749,Departamentos en Venta en Díaz Colodrero 2890,90.100,U$S,,,Díaz Colodrero 2890 Villa Urquiza - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Antonpropiedades,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-753594749-emprendimiento-soho-city-_JM,
752700089,Departamentos en Venta en Avenida San Juan 1451,3.625.260,$,,,Avenida San Juan 1451 San Cristóbal - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Predialpropiedadessrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-752700089-emprendimiento-av-san-juan-1451-_JM,
751771159,Departamentos en Venta en Valle 449,199.500,U$S,,,Valle 449 Caballito - Capital Federal,Departamento,Venta,,,,,,,,1,1,,,,,,Justevila,,,,7,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-751771159-emprendimiento-valle-449-_JM,
719437124,Terrenos y Lotes en Venta en Ruta 52 Y Los Robles  1804 Cann...,105.000,U$S,,,Ruta 52 Y Los Robles  1804 Canning  Buenos Aires 1804 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Justevila,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-719437124-emprendimiento-terralagos-_JM,
752121763,Departamentos en Venta en Av. Cabildo 3999,4.473.000,$,,,Av. Cabildo 3999 Núñez - Capital Federal,Departamento,Venta,,,,,,,,5,8,,,,,,Predialpropiedadessrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-752121763-emprendimiento-cabildo-3999-_JM,
751780957,Departamentos en Venta en Montañeses 2342,112.249,U$S,,,Montañeses 2342 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Interwin,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751780957-emprendimiento-tempora-belgrano-_JM,
752838288,Departamentos en Venta en Francisco Acuña De Figueroa 333,3.371.958,$,,,Francisco Acuña De Figueroa 333 Almagro - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Predialpropiedadessrl,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-752838288-emprendimiento-acuntildea-de-figueroa-333-_JM,
719434316,Terrenos y Lotes en Venta en Ruta 52 Y Los Robles  1804 Cann...,110.000,U$S,,,Ruta 52 Y Los Robles  1804 Canning  Buenos Aires 1804 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Justevila,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-719434316-emprendimiento-terralagos-_JM,
751765491,Departamentos en Venta en Agrelo 3290,85.050,U$S,,,Agrelo 3290 Almagro - Capital Federal,Departamento,Venta,,,,,,,,3,6,,,,,,Justevila,,,,5,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-751765491-emprendimiento-agrelo-3290-_JM,
751596810,Departamentos en Venta en Fray Santa Maria De Oro 2324,68.700,U$S,,,Fray Santa Maria De Oro 2324 Palermo Soho - Capital Federal,Departamento,Venta,,,,,,,,4,9,,,,,,Justevila,,,,7,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751596810-emprendimiento-oro-2324-_JM,
735455257,Terrenos y Lotes en Venta en Mariano Castex 3200,180.000,U$S,,,Mariano Castex 3200 Saint Thomas - Esteban Echeverría - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-735455257-emprendimiento-saint-thomas-_JM,
751659517,Departamentos en Venta en Avenida San Martín 2311,3.364.000,$,,,Avenida San Martín 2311 Paternal - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Predialpropiedadessrl,,,,15,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-751659517-emprendimiento-av-san-martiacuten-2311-_JM,
751801822,Departamentos en Venta en Yerbal 1314,173.000,U$S,,,Yerbal 1314 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,8,,,,,,Situar Propiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751801822-emprendimiento-pavillon-fragata-_JM,
751776226,Departamentos en Venta en Arce 434,126.251,U$S,,,Arce 434 Las Cañitas - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Interwin,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751776226-emprendimiento-arce-434-_JM,
751771217,Departamentos en Venta en Amenábar 746,114.080,U$S,,,Amenábar 746 Colegiales - Capital Federal,Departamento,Venta,,,,,,,,,10,,,,,,Interwin,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751771217-emprendimiento-wel-_JM,
698457644,Departamentos en Venta en Avenida Maipú 0,169.595,U$S,,,Avenida Maipú 0 Florida - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698457644-emprendimiento-yb-yrigoyen-boulevard-_JM,
698457970,Departamentos en Venta en Bonpland 2287,121.600,U$S,,,Bonpland 2287 Palermo Hollywood - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-698457970-emprendimiento-bonpland-2287-_JM,
749058819,Departamentos en Venta en Ovidio Lagos 120,1.783.862,$,,,Ovidio Lagos 120 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,,6,,,,,,Inmobiliaria Gazze,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-749058819-emprendimiento-ovidio-lagos-120-_JM,
698458389,Departamentos en Venta en Manzanares 1600,143.000,U$S,,,Manzanares 1600 Núñez - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-698458389-emprendimiento-manzanares-1600-_JM,
734139052,Departamentos en Venta en Mario Bravo 1054,111.000,U$S,,,Mario Bravo 1054 Palermo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-734139052-emprendimiento-street-place-_JM,
698458703,Departamentos en Venta en Avenida Del Libertador General San...,270.000,U$S,,,Avenida Del Libertador General San Martín 1265 Villa Riachuelo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698458703-emprendimiento-wave-_JM,
698458507,Departamentos en Venta en Comodoro Rivadavia 2306,135.000,U$S,,,Comodoro Rivadavia 2306 Núñez - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-698458507-emprendimiento-c-rivadavia-_JM,
655442939,Departamentos en Venta en Carlos Calvo 2159,76.000,U$S,,,Carlos Calvo 2159 San Cristóbal - Capital Federal,Departamento,Venta,,,,,,,,6,7,,,,,,Lumayasoc,,,,8,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-655442939-emprendimiento-edificio-carlos-calvo-2159-_JM,
698458895,Departamentos en Venta en Díaz Vélez 200,260.000,U$S,,,Díaz Vélez 200 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,4,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698458895-emprendimiento-parkhaus-_JM,
750352469,Departamentos en Venta en Rodriguez 1149,118.000,U$S,,,Rodriguez 1149 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,4,6,,,,,,Inmobiliaria Gazze,,,,1,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750352469-emprendimiento-rodriguez-1149-_JM,
704237884,Casas en Venta en Avenida Nordelta 1,264.892,U$S,,,Avenida Nordelta 1 Nordelta - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704237884-emprendimiento-nordelta-_JM,
697825646,Terrenos y Lotes en Venta en Autopista Acceso Oeste 47,115.000,U$S,,,Autopista Acceso Oeste 47 Terravista - General Rodríguez - Buenos Aires Interior,Otro,Venta,,,,,,,,,,,,,,,Desarrolladoraterravista,,,,,,,,,Si,Si,,https://terreno.mercadolibre.com.ar/MLA-697825646-emprendimiento-terravista-_JM,
737815556,Departamentos en Venta en Campus Vista 100,95.277,U$S,,,Campus Vista 100 Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Mariaveronicablanco,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-737815556-emprendimiento-campus-vista-_JM,
734115407,Departamentos en Venta en Avenida Doctor Ricardo Balbín 4198,87.465,U$S,,,Avenida Doctor Ricardo Balbín 4198 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-734115407-emprendimiento-balbin-4198-_JM,
729348246,Departamentos en Venta en Avenida Doctor Ricardo Balbín 4239,112.632,U$S,,,Avenida Doctor Ricardo Balbín 4239 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Capitalbrokers,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-729348246-emprendimiento-ricci-flats-_JM,
748762120,Departamentos en Venta en Avenida Primera Junta 100,2.750.000,$,,,Avenida Primera Junta 100 San Miguel - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,2,,,,,,Federico Negro Inmobiliaria,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-748762120-emprendimiento-primera-junta-_JM,
738891340,Departamentos en Venta en José Mármol 314,80.000,U$S,,,José Mármol 314 Lanús Oeste - Lanús - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,2,7,,,,,,Sessarego Alejandro,,,,7,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-738891340-emprendimiento-marmol-_JM,
728650415,Terrenos y Lotes en Venta en Juan Gálvez 100,162.000,$,,,Juan Gálvez 100 La Unión - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Terranovasa1,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-728650415-emprendimiento-barrio-parque-la-esperanza-_JM,
747642687,Departamentos en Venta en Avenida Crámer 2271,147.097,U$S,,,Avenida Crámer 2271 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,13,,,,,,Capitalbrokers,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-747642687-emprendimiento-av-cramer-2271-_JM,
731579658,Departamentos en Venta en Solís 1960,205.800,U$S,,,Solís 1960 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,2,7,,,,,,Solimano Dal Pos,,,,11,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-731579658-emprendimiento-solis-1960-_JM,
732547203,Departamentos en Venta en Avellaneda 544,85.695,U$S,,,Avellaneda 544 Bernal - Quilmes - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,,3,,,,,,Vat Propiedades,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-732547203-emprendimiento-traful-ii-_JM,
698458410,Departamentos en Venta en Avenida Del Libertador General San...,399.000,U$S,,,Avenida Del Libertador General San Martín 4050 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-698458410-emprendimiento-carpe-diem-_JM,
723438181,Terrenos y Lotes en Venta en Alejandro Korn 3160,99.608,U$S,,,Alejandro Korn 3160 Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Grupo Monarca,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-723438181-emprendimiento-azzurra-_JM,
731579677,Departamentos en Venta en San Lorenzo 2440,147.200,U$S,,,San Lorenzo 2440 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,10,5,,,,,,Solimano Dal Pos,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579677-emprendimiento-san-lorenzo-_JM,
704238184,Departamentos en Venta en Champagnat 1160,92.000,U$S,,,Champagnat 1160 Villa Del Lago - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,6,3,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-704238184-emprendimiento-villa-del-lago-_JM,
739680401,Terrenos y Lotes en Venta en Av. San Martín 1625,840.000,$,,,Av. San Martín 1625 Belén De Escobar - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-739680401-emprendimiento-fronda-escobar-_JM,
732641456,Departamentos en Venta en Comandante Franco 80,57.291,U$S,,,Comandante Franco 80 Bernal - Quilmes - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,,4,,,,,,Vat Propiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-732641456-emprendimiento-alumine-_JM,
733144769,Departamentos en Venta en Rastreador Fournier 3629,142.000,U$S,,,Rastreador Fournier 3629 Florida Oeste - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,4,,,,,,Solimano Dal Pos,,,,15,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-733144769-emprendimiento-loft-fournier-_JM,
739277411,Departamentos en Venta en Avenida Del Libertador 3190,131.450,U$S,,,Avenida Del Libertador 3190 Punta Chica - San Fernando - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Lencke Propiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-739277411-emprendimiento-libertador-village-_JM,
739283821,Departamentos en Venta en San Andrés 0,100.100,U$S,,,San Andrés 0 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,2,,,,,,Lencke Propiedades,,,,88,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-739283821-emprendimiento-vistas-a-la-marina-_JM,
753762183,Departamentos en Venta en Paroissien 1650,132.000,U$S,,,Paroissien 1650 Núñez - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Baloonsrl,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-753762183-emprendimiento-paroissien-1600-nuntildeez-_JM,
753770114,Departamentos en Venta en San Martin 1748,89.000,U$S,,,San Martin 1748 Caballito - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Baloonsrl,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-753770114-emprendimiento-san-martin-1700-pont-bleu-caballito-_JM,
754541386,Departamentos en Venta en San Martin/ Cassaffousth/ Costaner...,2.921.000,$,,,San Martin/ Cassaffousth/ Costanera 0 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,12,5,,,,,,Edificios Miralejos,,,,40,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-754541386-emprendimiento-miralejos-15-_JM,
754560473,Departamentos en Venta en San Martin/ Uruguay/ Bruselas 0,3.327.000,$,,,San Martin/ Uruguay/ Bruselas 0 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,6,13,,,,,,Edificios Miralejos,,,,60,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-754560473-emprendimiento-miralejos-16-_JM,
704035786,Departamentos en Venta en Boyacá 938,3.320.000,$,,,Boyacá 938 Caballito - Capital Federal,Departamento,Venta,,,,,,,,,6,,,,,,Allariaresidencialcasasarg,,,,260,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-704035786-emprendimiento-prima-caballito-_JM,
699166103,Departamentos en Venta en Avenida Caseros 565,3.362.059,$,,,Avenida Caseros 565 San Telmo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Tgltsa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699166103-emprendimiento-astor-san-telmo-_JM,
704765142,Terrenos y Lotes en Venta en Silvestre Begnis 1519,420.000,$,,,Silvestre Begnis 1519 Granadero Baigorria - Rosario - Santa Fe,Otro,Venta,,,,,,,,,,,,,,,Vanziniemprendimientos,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-704765142-emprendimiento-lomas-de-alicia-_JM,
753542715,Departamentos en Venta en Bonpland 2287,208.862,U$S,,,Bonpland 2287 Palermo Hollywood - Capital Federal,Departamento,Venta,,,,,,,,,8,,,,,,Cdariasa,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-753542715-emprendimiento-bonpland-_JM,
753544142,Departamentos en Venta en Avenida Del Libertador 1455,1,U$S,,,Avenida Del Libertador 1455 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,17,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-753544142-emprendimiento-libertador-blvd-_JM,
709829155,Terrenos y Lotes en Venta en Ramal Escobar Km 45,47.000,U$S,,,Ramal Escobar Km 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709829155-emprendimiento-puertos-barrio-araucarias-_JM,
743228719,Departamentos en Venta en Trelles 1040,95.760,U$S,,,Trelles 1040 Caballito - Capital Federal,Departamento,Venta,,,,,,,,,7,,,,,,Emprendimientosnucifora,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-743228719-emprendimiento-trelles-1040-_JM,
743228658,Departamentos en Venta en General Bartolomé Mitre 300,170.000,U$S,,,General Bartolomé Mitre 300 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,5,19,,,,,,Emprendimientosnucifora,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-743228658-emprendimiento-torres-cardon-tigre-_JM,
