post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
738859046,Terrenos y Lotes en Venta en Ruta Provincial 58 1600,24.000,U$S,,,Ruta Provincial 58 1600 San Eliseo - Presidente Perón - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-738859046-emprendimiento-lagos-de-san-eliseo-_JM,
734551643,Departamentos en Venta en Avenida Doctor Ricardo Balbín 2422,107.895,U$S,,,Avenida Doctor Ricardo Balbín 2422 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Emprendimientosnucifora,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-734551643-emprendimiento-edificio-kooning-_JM,
709828576,Terrenos y Lotes en Venta en Panamericana Km 45. Ramal Escob...,65.000,U$S,,,Panamericana Km 45. Ramal Escobar. 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709828576-emprendimiento-barrio-vistas-puertos-escobar-_JM,
750171550,Departamentos en Venta en Díaz Vélez 200,404.000,U$S,,,Díaz Vélez 200 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-750171550-emprendimiento-dv-park-_JM,
740316836,Casas en Venta en Avenida Córdoba 0,140.000,U$S,,,Avenida Córdoba 0 San Martín Anexo - Córdoba,Casa,Venta,,,,,,,,,,,,,,,Grupoproaco,,,,,,,,,,,,https://casa.mercadolibre.com.ar/MLA-740316836-emprendimiento-housing-del-boulevard-_JM,
711315437,Terrenos y Lotes en Venta en Panamericana Km. 45,140.674,U$S,,,Panamericana Km. 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-711315437-emprendimiento-puertos-barrio-costas-_JM,
738882532,Terrenos y Lotes en Venta en Ruta Provincial 58 15,15.000,U$S,,,Ruta Provincial 58 15 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738882532-emprendimiento-cruz-del-sur-_JM,
740316994,Departamentos en Venta en Nazaret 2937,4.950.000,$,,,Nazaret 2937 Chateau Carreras - Córdoba,Departamento,Venta,,,,,,,,8,7,,,,,,Grupoproaco,,,,20,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-740316994-emprendimiento-opera-luxury-condominium-_JM,
750644616,Terrenos y Lotes en Venta en Acceso A Avenida Nordelta 7000,420.000,U$S,,,Acceso A Avenida Nordelta 7000 Nordelta El Golf - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644616-emprendimiento-el-golf-nordelta-_JM,
739056835,Departamentos en Venta en Gral. Lopez 2065,2.326.968,$,,,Gral. Lopez 2065 San Lorenzo - Santa Fe,Departamento,Venta,,,,,,,,2,12,,,,,,Diego Vacis Propiedades,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-739056835-emprendimiento-triaba-ii-_JM,
740786106,Terrenos y Lotes en Venta en Avenida Nordelta 100,166.000,U$S,,,Avenida Nordelta 100 Nordelta - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-740786106-emprendimiento-carpinchos-nordelta-_JM,
734135694,Departamentos en Venta en Jaramillo 1617,367.200,U$S,,,Jaramillo 1617 Núñez - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-734135694-emprendimiento-urban-nature-_JM,
750171322,Departamentos en Venta en Avenida Cazón 534,130.000,U$S,,,Avenida Cazón 534 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,1,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750171322-emprendimiento-sharq-_JM,
709828700,Terrenos y Lotes en Venta en Panamericana Km. 45,140.000,U$S,,,Panamericana Km. 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709828700-emprendimiento-barrio-muelles-puertos-escobar-_JM,
750162652,Departamentos en Venta en Obispo Trejo 818,2.950.000,$,,,Obispo Trejo 818 Nueva Córdoba - Córdoba,Departamento,Venta,,,,,,,,4,8,,,,,,Grupo Lambel,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750162652-emprendimiento-trejo-818-_JM,
750493931,Terrenos y Lotes en Venta en Puertos Del Lago 1,140.651,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-750493931-emprendimiento-costas-_JM,
738775245,Casas en Venta en Avenida Villanueva 1,332.000,U$S,,,Avenida Villanueva 1 Villa Nueva - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-738775245-emprendimiento-villa-nueva-_JM,
746823638,Departamentos en Venta en Mariano Acosta 1650,88.000,U$S,,,Mariano Acosta 1650 Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,26,3,,,,,,Casacampus,,,,75,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-746823638-emprendimiento-casa-campus-pilar-araucarias-_JM,
742388958,Terrenos y Lotes en Venta en Puertos 1,125.000,U$S,,,Puertos 1 Puertos Del Lago - Muelles - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-742388958-emprendimiento-puertos-muelles-_JM,
741687704,Casas en Venta en Ruta Provincial 52 1,440.000,U$S,,,Ruta Provincial 52 1 Canning - Ezeiza - Bs.as. G.b.a. Sur,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-741687704-emprendimiento-terralagos-_JM,
746680437,Departamentos en Venta en Ruta 52 Km 8.5,38.900,U$S,,,Ruta 52 Km 8.5 Canning - Ezeiza - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,,,,,,,,Rycdesarrollosinmobiliarios,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-746680437-emprendimiento-lares-de-canning-_JM,
744176817,Terrenos y Lotes en Venta en Ruta Nacional 40 0,80.000,U$S,,,Ruta Nacional 40 0 San Martín De Los Andes - Lácar - Neuquén,Otro,Venta,,,,,,,,,,,,,,,Tierraseldesafiosrl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-744176817-emprendimiento-el-desafiacuteo-san-martiacuten-de-los-andes-_JM,
734251018,Casas en Venta en Avenida Nordelta 1,485.000,U$S,,,Avenida Nordelta 1 Nordelta Los Lagos - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-734251018-emprendimiento-los-lagos-nordelta-_JM,
738887868,Terrenos y Lotes en Venta en Calle 63 1500,39.000,U$S,,,Calle 63 1500 Guillermo Enrique Hudson - Berazategui - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738887868-emprendimiento-villalobos-pueblos-del-plata-_JM,
750171386,Departamentos en Venta en Tapiales 1265,576.000,U$S,,,Tapiales 1265 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750171386-emprendimiento-shulbius-vet-_JM,
709828890,Terrenos y Lotes en Venta en Panamericana Km 45. Ramal Escob...,67.000,U$S,,,Panamericana Km 45. Ramal Escobar. Km 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-709828890-emprendimiento-puertos-barrio-ceibos-_JM,
741486720,Departamentos en Venta en Nazaret 3200,105.000,U$S,,,Nazaret 3200 Las Rosas - Córdoba,Departamento,Venta,,,,,,,,8,12,,,,,,Grupoproaco,,,,80,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-741486720-emprendimiento-opera-park-ndash-the-royal-life-_JM,
752396563,Terrenos y Lotes en Venta en Avenida Monteverde 8000,700.000,$,,,Avenida Monteverde 8000 Abril - Berazategui - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Quilmore Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-752396563-emprendimiento-lotes-terrenos-para-vivienda-y-comercio-_JM,
750171518,Departamentos en Venta en Tapiales 1100,306.000,U$S,,,Tapiales 1100 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750171518-emprendimiento-shulbius-cafe-_JM,
738878189,Terrenos y Lotes en Venta en Ruta Provincial 58 16,15.000,U$S,,,Ruta Provincial 58 16 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,Si,,,https://terreno.mercadolibre.com.ar/MLA-738878189-emprendimiento-san-lucas-_JM,
750172288,Departamentos en Venta en 25 De Mayo 48,135.000,U$S,,,25 De Mayo 48 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172288-emprendimiento-shulbius-bridge-_JM,
750644321,Terrenos y Lotes en Venta en Avenida Nordelta 1,130.000,U$S,,,Avenida Nordelta 1 Nordelta Castaños - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644321-emprendimiento-castantildeos-_JM,
744318075,Departamentos en Venta en Blanco Encalada 1865,163.882,U$S,,,Blanco Encalada 1865 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,5,7,,,,,,Calix Barrancas,,,,20,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-744318075-emprendimiento-calix-barrancas-_JM,
750172144,Departamentos en Venta en Tapiales 1265,576.000,U$S,,,Tapiales 1265 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,10,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750172144-emprendimiento-shulbius-vet-_JM,
750171240,Departamentos en Venta en Tapiales 1100,306.000,U$S,,,Tapiales 1100 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,10,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750171240-emprendimiento-shulbius-cafe-_JM,
729366427,Departamentos en Venta en Amenábar 30,215.000,U$S,,,Amenábar 30 Palermo Hollywood - Capital Federal,Departamento,Venta,,,,,,,,,10,,,,,,Argencons Sa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-729366427-emprendimiento-quartier-dorrego-_JM,
697842725,Departamentos en Venta en Benjamín Matienzo 2489,97.712,U$S,,,Benjamín Matienzo 2489 Palermo - Capital Federal,Departamento,Venta,,,,,,,,3,10,,,,,,Aguero Vera,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-697842725-emprendimiento-lot-palermo-_JM,
723019995,Departamentos en Venta en Guatemala 4319,135.000,U$S,,,Guatemala 4319 Palermo - Capital Federal,Departamento,Venta,,,,,,,,3,11,,,,,,Rsk Proyectos Urbanos,,,,5,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-723019995-emprendimiento-guatemala-4319-_JM,
698464726,Departamentos en Venta en La Pampa 3774,1.000.000,U$S,,,La Pampa 3774 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,1,3,,,,,,Lao Luchetti,,,,2,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698464726-emprendimiento-park-residences-_JM,
743363333,Departamentos en Venta en Mendoza 2777,2.838.680,$,,,Mendoza 2777 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,2,10,,,,,,Inmobiliaria Gazze,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-743363333-emprendimiento-mendoza-lagos-_JM,
704237884,Casas en Venta en Avenida Nordelta 1,264.892,U$S,,,Avenida Nordelta 1 Nordelta - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704237884-emprendimiento-nordelta-_JM,
697825646,Terrenos y Lotes en Venta en Autopista Acceso Oeste 47,115.000,U$S,,,Autopista Acceso Oeste 47 Terravista - General Rodríguez - Buenos Aires Interior,Otro,Venta,,,,,,,,,,,,,,,Desarrolladoraterravista,,,,,,,,,Si,Si,,https://terreno.mercadolibre.com.ar/MLA-697825646-emprendimiento-terravista-_JM,
698458827,Departamentos en Venta en Solís 1960,168.004,U$S,,,Solís 1960 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,6,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-698458827-emprendimiento-lumen-solis-1960-_JM,
734115407,Departamentos en Venta en Avenida Doctor Ricardo Balbín 4198,87.465,U$S,,,Avenida Doctor Ricardo Balbín 4198 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-734115407-emprendimiento-balbin-4198-_JM,
729348246,Departamentos en Venta en Avenida Doctor Ricardo Balbín 4239,112.632,U$S,,,Avenida Doctor Ricardo Balbín 4239 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Capitalbrokers,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-729348246-emprendimiento-ricci-flats-_JM,
748762120,Departamentos en Venta en Avenida Primera Junta 100,2.750.000,$,,,Avenida Primera Junta 100 San Miguel - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,2,,,,,,Federico Negro Inmobiliaria,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-748762120-emprendimiento-primera-junta-_JM,
747642687,Departamentos en Venta en Avenida Crámer 2271,147.097,U$S,,,Avenida Crámer 2271 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,13,,,,,,Capitalbrokers,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-747642687-emprendimiento-av-cramer-2271-_JM,
728650415,Terrenos y Lotes en Venta en Juan Gálvez 100,162.000,$,,,Juan Gálvez 100 La Unión - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Terranovasa1,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-728650415-emprendimiento-barrio-parque-la-esperanza-_JM,
738891340,Departamentos en Venta en José Mármol 314,80.000,U$S,,,José Mármol 314 Lanús Oeste - Lanús - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,2,7,,,,,,Sessarego Alejandro,,,,7,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-738891340-emprendimiento-marmol-_JM,
731579658,Departamentos en Venta en Solís 1960,205.800,U$S,,,Solís 1960 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,2,7,,,,,,Solimano Dal Pos,,,,11,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-731579658-emprendimiento-solis-1960-_JM,
